0x5704ccba,28.81,93,511,101.08,658
0x5704ccbc,28.94,98,503,101.09,661
0x5704ccbd,28.88,104,483,101.08,65
0x5704ccbe,28.94,102,539,101.09,659
0x5704ccc0,28.94,90,526,101.09,659
0x5704ccc1,28.88,97,515,101.08,662
0x5704ccc3,29.00,104,493,101.09,66
0x5704ccc3,28.94,90,470,101.09,660
0x5704ccc5,28.94,92,489,101.09,663
0x5704ccc7,28.94,105,479,101.09,66
0x5704ccc9,28.94,102,463,101.09,661
0x5704ccc9,28.94,104,515,101.09,661
0x5704cccb,28.94,106,506,101.08,666
0x5704cccd,28.94,99,527,101.08,666
0x5704ccce,28.94,91,506,101.09,663
0x5704cccf,29.00,95,502,101.09,665
0x5704ccd1,29.00,103,500,101.09,66
0x5704ccd3,29.00,107,459,101.09,662
0x5704ccd4,29.00,92,450,101.10,659
0x5704ccd6,29.00,103,481,101.09,66
0x5704ccd8,28.94,100,465,101.08,662
0x5704ccda,29.00,96,517,101.09,662
0x5704ccdb,29.06,104,516,101.10,65
0x5704ccdd,29.00,91,525,101.09,664
0x5704ccdf,29.00,104,533,101.08,65
0x5704cce0,29.00,105,444,101.09,659
0x5704cce2,28.94,90,538,101.08,663
0x5704cce4,28.94,94,512,101.07,661
0x5704cce6,29.00,106,443,101.09,66
0x5704cce7,29.00,105,446,101.09,663
0x5704cce9,29.06,100,514,101.10,659
0x5704ccea,29.06,98,464,101.10,660
0x5704ccec,29.13,103,524,101.10,66
0x5704cced,29.06,93,441,101.09,662
0x5704ccef,29.06,96,498,101.09,660
0x5704ccf1,29.06,98,515,101.09,660
0x5704ccf2,29.06,100,514,101.09,66
0x5704ccf4,29.06,93,529,101.10,658
0x5704ccf6,29.06,98,484,101.09,658
0x5704ccf8,29.06,104,516,101.09,65
0x5704ccf9,29.06,98,473,101.09,659
0x5704ccfb,29.00,92,531,101.09,656
0x5704ccfd,29.00,94,508,101.08,655
0x5704ccff,29.06,100,452,101.09,65
0x5704cd00,29.00,99,517,101.08,655
0x5704cd02,29.06,105,529,101.10,65
0x5704cd04,29.00,91,518,101.09,657
0x5704cd05,29.06,99,528,101.09,660
0x5704cd07,29.06,103,500,101.09,65
0x5704cd08,29.06,103,453,101.09,657
0x5704cd0a,29.13,97,477,101.10,655
0x5704cd0b,29.13,99,534,101.10,661
0x5704cd0d,29.06,106,501,101.08,65
0x5704cd0f,29.13,92,517,101.10,660
0x5704cd11,29.13,90,399,101.09,657
0x5704cd12,29.06,107,532,101.09,66
0x5704cd14,29.13,104,531,101.10,655
0x5704cd16,29.06,92,512,101.08,657
0x5704cd18,29.06,90,533,101.08,656
0x5704cd19,29.06,92,431,101.09,657
0x5704cd1b,29.06,97,499,101.09,658
0x5704cd1c,29.13,103,502,101.10,65
0x5704cd1d,29.13,97,524,101.10,666
0x5704cd1f,29.06,99,457,101.10,701
0x5704cd21,29.06,94,528,101.10,653
0x5704cd23,29.06,102,563,101.09,65
0x5704cd25,29.06,90,511,101.10,650
0x5704cd26,29.06,105,515,101.10,65
0x5704cd28,29.00,90,509,101.09,652
0x5704cd2a,29.06,103,536,101.10,64
0x5704cd2c,29.00,93,483,101.09,654
0x5704cd2d,29.00,91,514,101.09,649
0x5704cd2f,29.06,91,528,101.10,649
0x5704cd31,29.06,105,524,101.10,65
0x5704cd33,29.06,91,502,101.10,653
0x5704cd34,29.00,104,592,101.09,64
0x5704cd36,29.06,100,525,101.10,650
0x5704cd38,29.00,103,474,101.09,649
0x5704cd3a,29.06,92,522,101.10,648
0x5704cd3a,28.94,101,482,101.09,65
0x5704cd3c,29.06,93,466,101.10,649
0x5704cd3e,29.00,106,484,101.10,64
0x5704cd40,29.00,91,498,101.09,650
0x5704cd41,29.00,105,441,101.09,65
0x5704cd43,29.00,100,505,101.09,649
0x5704cd45,28.94,96,443,101.09,648
0x5704cd47,29.00,102,523,101.10,64
0x5704cd48,29.00,106,501,101.10,648
0x5704cd4a,28.94,93,455,101.09,647
0x5704cd4c,28.94,92,525,101.10,644
0x5704cd4e,28.94,98,536,101.09,650
0x5704cd4f,28.94,106,520,101.09,64
0x5704cd51,28.94,93,519,101.09,647
0x5704cd53,29.00,92,499,101.09,644
0x5704cd55,29.00,90,478,101.10,644
0x5704cd56,29.00,106,547,101.10,64
0x5704cd58,29.00,105,529,101.10,643
0x5704cd5a,28.94,92,519,101.09,646
0x5704cd5c,28.94,90,541,101.09,649
0x5704cd5d,28.94,94,501,101.09,646
0x5704cd5f,28.94,95,531,101.09,647
0x5704cd61,29.00,100,526,101.09,64
0x5704cd63,29.00,106,529,101.09,648
0x5704cd64,29.00,106,511,101.10,645
0x5704cd66,29.00,98,524,101.09,649
0x5704cd67,29.00,104,511,101.10,65
0x5704cd68,29.06,92,519,101.10,648
0x5704cd6a,29.00,91,524,101.09,647
0x5704cd6b,29.06,90,458,101.11,647
0x5704cd6d,28.94,96,545,101.08,647
0x5704cd6f,28.94,91,499,101.08,647
0x5704cd70,29.00,90,526,101.10,648
0x5704cd72,29.00,104,512,101.10,64
0x5704cd74,29.00,106,474,101.09,647
0x5704cd76,29.00,107,534,101.10,648
0x5704cd77,29.00,93,495,101.09,647
0x5704cd79,28.94,96,511,101.09,637
0x5704cd7b,28.94,107,521,101.09,64
0x5704cd7d,29.00,105,475,101.10,650
0x5704cd7e,29.00,100,534,101.09,648
0x5704cd80,29.00,95,440,101.10,649
0x5704cd82,28.94,101,491,101.09,65
0x5704cd84,28.88,101,395,101.09,652
0x5704cd85,28.94,92,540,101.10,656
0x5704cd87,28.94,95,513,101.09,654
0x5704cd89,28.94,101,532,101.09,65
0x5704cd8b,28.94,96,520,101.09,651
0x5704cd8c,28.94,103,527,101.08,65
0x5704cd8e,29.00,101,536,101.09,662
0x5704cd90,29.00,101,522,101.09,663
0x5704cd92,29.00,103,531,101.10,662
0x5704cd93,28.94,103,527,101.08,662
0x5704cd95,29.00,96,531,101.10,666
0x5704cd97,29.00,102,526,101.09,66
0x5704cd99,29.00,93,481,101.09,663
0x5704cd9a,29.00,88,526,101.10,666
0x5704cd9c,29.00,102,503,101.09,66
0x5704cd9e,29.06,88,521,101.10,662
0x5704cda0,29.06,100,529,101.10,66
0x5704cda1,29.06,102,497,101.10,646
0x5704cda3,29.00,96,528,101.09,664
0x5704cda5,29.00,101,526,101.09,66
0x5704cda7,29.00,103,533,101.09,663
0x5704cda8,29.06,90,526,101.09,663
0x5704cdaa,29.00,102,524,101.09,66
0x5704cdac,29.00,86,527,101.09,657
0x5704cdae,29.00,101,519,101.09,65
0x5704cdaf,29.00,102,518,101.09,653
0x5704cdb1,29.00,102,470,101.09,651
0x5704cdb3,29.00,100,526,101.08,649
0x5704cdb5,29.00,97,453,101.09,650
0x5704cdb6,29.06,101,528,101.10,65
0x5704cdb8,29.00,101,527,101.09,653
0x5704cdba,29.00,97,526,101.09,645
0x5704cdbc,29.00,100,528,101.10,65
0x5704cdbe,28.94,98,523,101.08,656
0x5704cdc0,28.94,99,470,101.09,656
0x5704cdc1,28.94,97,519,101.08,654
0x5704cdc3,29.00,100,457,101.09,65
0x5704cdc5,29.00,101,438,101.10,653
0x5704cdc7,29.00,102,535,101.09,651
0x5704cdc8,29.00,100,480,101.09,651
0x5704cdca,29.00,102,481,101.09,652
0x5704cdcc,29.00,102,493,101.09,650
0x5704cdce,28.94,102,538,101.08,654
0x5704cdcf,29.00,100,521,101.10,651
0x5704cdd1,29.00,89,519,101.09,653
0x5704cdd3,28.94,92,461,101.08,652
0x5704cdd5,29.00,102,536,101.10,64
0x5704cdd6,29.06,105,525,101.11,652
0x5704cdd8,28.94,99,495,101.09,648
0x5704cdda,28.94,95,476,101.09,653
0x5704cddb,29.00,104,457,101.09,65
0x5704cddd,28.88,99,495,101.08,647
0x5704cdde,29.00,101,524,101.09,64
0x5704cde0,29.00,104,536,101.10,647
0x5704cde1,29.00,96,527,101.10,647
0x5704cde3,28.94,100,519,101.08,64
0x5704cde5,28.94,104,484,101.08,650
0x5704cde7,29.00,101,524,101.10,650
0x5704cde8,29.00,104,522,101.10,651
0x5704cdea,28.94,105,546,101.09,646
0x5704cdec,28.94,98,536,101.09,649
0x5704cdee,29.06,104,531,101.11,64
0x5704cdef,28.94,103,545,101.09,648
0x5704cdf1,28.94,98,465,101.09,646
0x5704cdf3,28.94,105,525,101.08,64
0x5704cdf5,28.94,105,531,101.09,611
0x5704cdf6,29.00,100,522,101.10,647
0x5704cdf8,28.94,97,501,101.09,648
0x5704cdfa,28.94,105,515,101.09,65
0x5704cdfc,28.94,91,530,101.09,650
0x5704cdfd,28.94,101,493,101.09,64
0x5704cdfe,29.00,104,557,101.09,652
0x5704ce00,29.06,103,456,101.10,650
0x5704ce02,29.00,100,527,101.10,648
0x5704ce03,29.00,100,521,101.09,651
0x5704ce05,29.00,99,511,101.10,651
0x5704ce06,29.00,99,543,101.09,654
0x5704ce08,29.06,101,484,101.10,64
0x5704ce09,28.94,88,527,101.09,656
0x5704ce0b,29.00,94,533,101.09,652
0x5704ce0d,29.00,89,531,101.09,651
0x5704ce0f,29.00,101,536,101.09,65
0x5704ce10,28.94,95,509,101.08,652
0x5704ce12,29.00,103,453,101.10,65
0x5704ce14,28.94,101,531,101.08,653
0x5704ce15,28.94,102,527,101.09,650
0x5704ce17,28.94,91,543,101.09,654
0x5704ce19,28.94,94,546,101.09,649
0x5704ce1b,28.94,102,443,101.09,64
0x5704ce1c,29.00,93,520,101.10,648
0x5704ce1e,28.94,94,377,101.09,649
0x5704ce22,28.88,99,436,101.07,648
0x5704ce22,28.88,102,448,101.08,64
0x5704ce24,28.94,99,483,101.09,647
0x5704ce26,28.88,103,526,101.09,64
0x5704ce27,28.88,94,485,101.09,646
0x5704ce29,28.88,97,537,101.09,646
0x5704ce2b,28.94,93,519,101.10,646
0x5704ce2d,28.88,104,479,101.09,64
0x5704ce2e,28.88,90,498,101.09,649
0x5704ce30,28.88,96,516,101.09,643
0x5704ce32,28.88,93,515,101.10,642
0x5704ce33,28.88,96,497,101.10,641
0x5704ce34,28.88,103,549,101.09,64
0x5704ce36,28.88,93,525,101.09,645
0x5704ce38,28.81,99,527,101.08,643
0x5704ce3a,28.81,102,520,101.09,64
0x5704ce3a,28.81,94,497,101.09,647
0x5704ce3c,28.88,102,496,101.09,64
0x5704ce3e,28.81,94,488,101.09,646
0x5704ce3f,28.81,99,543,101.09,644
0x5704ce41,28.88,89,490,101.09,645
0x5704ce43,28.88,96,538,101.10,644
0x5704ce45,28.88,90,526,101.10,642
0x5704ce46,28.88,99,549,101.10,647
0x5704ce48,28.75,105,540,101.08,64
0x5704ce4a,28.81,92,530,101.09,643
0x5704ce4c,28.88,89,464,101.10,639
0x5704ce4c,28.81,88,518,101.09,640
0x5704ce4e,28.88,92,512,101.09,642
0x5704ce50,28.81,104,514,101.09,64
0x5704ce52,28.81,88,531,101.09,641
0x5704ce52,28.75,89,475,101.08,641
0x5704ce54,28.81,98,531,101.09,643
0x5704ce56,28.88,90,527,101.10,643
0x5704ce56,28.81,103,501,101.09,64
0x5704ce58,28.81,103,489,101.09,638
0x5704ce59,28.81,88,508,101.10,640
0x5704ce5b,28.88,102,485,101.10,64
0x5704ce5c,28.75,93,544,101.09,645
0x5704ce5d,28.81,89,513,101.09,639
0x5704ce5f,28.88,104,466,101.11,64
0x5704ce61,28.75,98,561,101.09,642
0x5704ce62,28.69,102,522,101.08,64
0x5704ce64,28.81,94,528,101.10,639
0x5704ce66,28.75,99,524,101.09,640
0x5704ce67,28.75,94,544,101.09,641
0x5704ce69,28.81,100,468,101.10,64
0x5704ce6b,28.75,100,540,101.09,646
0x5704ce6d,28.75,101,491,101.09,644
0x5704ce6e,28.75,103,514,101.09,644
0x5704ce70,28.69,91,517,101.08,645
0x5704ce72,28.75,88,528,101.09,648
0x5704ce74,28.75,88,533,101.09,647
0x5704ce75,28.69,96,503,101.09,646
0x5704ce77,28.75,91,506,101.10,645
0x5704ce79,28.75,97,497,101.09,649
0x5704ce7b,28.75,90,510,101.09,648
0x5704ce7c,28.69,90,523,101.08,645
0x5704ce7e,28.75,92,519,101.09,646
0x5704ce7f,28.75,101,535,101.10,64
0x5704ce7f,28.75,100,536,101.09,645
0x5704ce80,28.75,103,508,101.09,646
0x5704ce82,28.81,88,502,101.09,644
0x5704ce83,28.81,102,541,101.09,64
0x5704ce84,28.81,89,460,101.10,648
0x5704ce86,28.75,104,472,101.09,64
0x5704ce88,28.75,98,492,101.09,646
0x5704ce89,28.75,90,533,101.09,643
0x5704ce89,28.75,89,517,101.08,647
0x5704ce8b,28.81,100,529,101.10,64
0x5704ce8d,28.81,100,519,101.09,646
0x5704ce8e,28.81,88,483,101.10,649
0x5704ce90,28.75,103,533,101.08,64
0x5704ce92,28.75,99,537,101.09,645
0x5704ce94,28.81,102,537,101.10,64
0x5704ce95,28.75,90,509,101.09,648
0x5704ce97,28.75,98,540,101.09,684
0x5704ce99,28.81,90,477,101.10,648
0x5704ce9b,28.75,94,520,101.10,648
0x5704ce9c,28.75,88,488,101.09,652
0x5704ce9e,28.75,101,518,101.09,64
0x5704cea0,28.75,102,530,101.10,650
0x5704cea2,28.69,89,521,101.08,650
0x5704cea3,28.75,88,531,101.10,652
0x5704cea5,28.81,103,523,101.10,65
0x5704cea7,28.75,88,519,101.09,653
0x5704cea9,28.75,102,521,101.10,65
0x5704ceaa,28.69,94,528,101.09,648
0x5704ceac,28.75,88,517,101.09,651
0x5704ceae,28.69,102,525,101.09,65
0x5704ceaf,28.75,99,526,101.09,652
0x5704ceb0,28.81,90,484,101.10,652
0x5704ceb2,28.75,89,532,101.09,650
0x5704ceb4,28.75,98,516,101.09,651
0x5704ceb6,28.69,103,509,101.09,65
0x5704ceb7,28.69,95,534,101.08,650
0x5704ceb9,28.69,87,545,101.09,651
0x5704cebb,28.75,88,521,101.10,713
0x5704cebc,28.69,95,522,101.09,658
0x5704cebe,28.69,87,521,101.09,656
0x5704cec0,28.69,102,534,101.09,65
0x5704cec2,28.75,86,520,101.09,654
0x5704cec3,28.69,103,535,101.08,65
0x5704cec5,28.69,88,522,101.09,657
0x5704cec7,28.75,100,530,101.09,65
0x5704cec9,28.75,100,520,101.09,660
0x5704ceca,28.75,87,523,101.09,655
0x5704cecc,28.69,88,506,101.08,657
0x5704cece,28.75,96,532,101.09,658
0x5704cecf,28.75,102,516,101.09,65
0x5704ced1,28.75,88,530,101.09,653
0x5704ced3,28.75,96,537,101.09,653
0x5704ced6,28.81,102,518,101.10,65
0x5704ced8,28.75,92,485,101.09,652
0x5704ced8,28.75,93,494,101.09,657
0x5704ced9,28.81,100,512,101.10,65
0x5704cedb,28.81,94,506,101.09,655
0x5704cedc,28.75,104,459,101.09,65
0x5704cede,28.81,89,526,101.09,653
0x5704cee0,28.81,103,485,101.09,65
0x5704cee2,28.75,102,485,101.09,656
0x5704cee3,28.75,100,520,101.08,655
0x5704cee4,28.81,89,528,101.09,655
0x5704cee6,28.88,101,517,101.10,65
0x5704cee8,28.81,103,505,101.09,656
0x5704cee9,28.81,101,508,101.09,651
0x5704ceeb,28.75,96,457,101.08,650
0x5704ceed,28.88,100,527,101.10,65
0x5704ceef,28.75,90,479,101.08,655
0x5704cef0,28.81,93,457,101.09,654
0x5704cef1,28.81,103,510,101.08,65
0x5704cef3,28.81,94,513,101.08,657
0x5704cef4,28.81,101,515,101.09,65
0x5704cef6,28.88,104,518,101.10,655
0x5704cef8,28.88,89,472,101.10,656
0x5704cefa,28.81,97,537,101.09,655
0x5704cefb,28.81,97,512,101.09,658
0x5704cefd,28.81,91,514,101.09,657
0x5704cefe,28.88,97,526,101.09,656
0x5704ceff,28.88,103,513,101.09,65
0x5704cf01,28.81,89,488,101.09,654
0x5704cf03,28.81,101,523,101.08,64
0x5704cf05,28.88,90,488,101.09,655
0x5704cf06,28.88,103,527,101.10,65
0x5704cf08,28.88,91,526,101.09,655
0x5704cf09,28.88,95,474,101.08,660
0x5704cf09,28.88,100,541,101.09,65
0x5704cf0b,28.94,93,497,101.09,656
0x5704cf0d,28.88,104,547,101.09,65
0x5704cf0f,28.88,98,496,101.09,658
0x5704cf10,28.88,90,537,101.09,656
0x5704cf12,28.88,90,502,101.09,651
0x5704cf13,28.88,102,544,101.09,65
0x5704cf15,28.94,88,535,101.10,653
0x5704cf16,28.88,89,467,101.09,652
0x5704cf17,28.88,99,471,101.09,626
0x5704cf18,28.94,90,533,101.10,650
0x5704cf19,28.94,100,526,101.09,65
0x5704cf1b,28.88,102,455,101.09,655
0x5704cf1d,28.94,96,479,101.09,654
0x5704cf1f,28.94,102,439,101.09,65
0x5704cf20,28.88,101,487,101.09,653
0x5704cf22,28.88,92,505,101.09,654
0x5704cf24,28.88,101,531,101.09,65
0x5704cf25,28.88,101,525,101.09,658
0x5704cf27,28.88,91,507,101.09,657
0x5704cf29,28.94,94,475,101.09,656
0x5704cf2b,28.94,90,535,101.09,655
0x5704cf2b,28.94,105,521,101.09,65
0x5704cf2d,28.94,99,532,101.10,652
0x5704cf2f,28.94,100,513,101.09,65
0x5704cf31,28.88,89,538,101.08,654
0x5704cf32,28.94,104,538,101.10,65
0x5704cf33,28.94,102,515,101.09,653
0x5704cf35,28.94,91,525,101.09,655
0x5704cf37,28.94,89,498,101.10,652
0x5704cf38,28.88,88,482,101.09,652
0x5704cf3a,28.88,98,505,101.09,650
0x5704cf3c,28.94,88,466,101.10,653
0x5704cf3d,28.88,103,504,101.09,64
0x5704cf3f,28.88,103,484,101.09,654
0x5704cf41,28.94,93,560,101.09,650
0x5704cf43,28.88,88,503,101.09,650
0x5704cf43,28.94,96,461,101.10,652
0x5704cf45,28.94,95,514,101.09,662
0x5704cf46,28.94,103,527,101.09,65
0x5704cf48,28.94,94,511,101.09,653
0x5704cf49,28.94,104,528,101.09,65
0x5704cf4b,28.94,99,470,101.09,648
0x5704cf4d,28.94,88,515,101.09,647
0x5704cf4e,28.88,90,489,101.09,649
0x5704cf50,28.94,87,457,101.09,648
0x5704cf52,28.94,94,527,101.09,648
0x5704cf54,28.94,103,464,101.09,65
0x5704cf55,28.88,100,512,101.08,648
0x5704cf57,28.94,89,455,101.09,649
0x5704cf59,28.88,98,456,101.09,649
0x5704cf5b,28.94,93,510,101.09,647
0x5704cf5c,28.88,103,540,101.09,65
0x5704cf5e,28.94,96,440,101.10,647
0x5704cf60,28.94,95,532,101.09,646
0x5704cf61,28.94,91,534,101.10,651
0x5704cf62,28.94,100,537,101.09,64
0x5704cf64,28.94,92,497,101.09,646
0x5704cf66,28.94,89,477,101.09,649
0x5704cf67,28.94,100,440,101.09,65
0x5704cf69,28.94,102,472,101.09,655
0x5704cf6b,28.94,87,493,101.09,656
0x5704cf6d,28.88,103,541,101.08,65
0x5704cf6e,28.94,92,531,101.10,656
0x5704cf70,28.94,89,472,101.09,655
0x5704cf72,29.00,95,531,101.10,657
0x5704cf73,29.00,96,492,101.10,673
0x5704cf75,28.94,89,516,101.10,655
0x5704cf77,28.94,103,525,101.09,65
0x5704cf79,28.94,98,521,101.09,664
0x5704cf7a,29.00,102,529,101.09,65
0x5704cf7c,29.00,87,545,101.10,653
0x5704cf7e,28.94,103,532,101.09,65
0x5704cf7e,28.94,100,516,101.09,654
0x5704cf7f,28.94,102,435,101.09,650
0x5704cf81,29.00,95,530,101.10,650
0x5704cf83,28.94,102,526,101.08,64
0x5704cf83,29.00,102,465,101.09,650
0x5704cf85,29.00,97,526,101.09,653
0x5704cf87,28.94,104,483,101.09,65
0x5704cf89,29.00,104,516,101.10,652
0x5704cf8a,29.00,103,537,101.10,650
0x5704cf8c,29.06,88,534,101.10,652
0x5704cf8d,28.94,90,526,101.09,651
0x5704cf8f,29.00,103,533,101.09,64
0x5704cf90,28.94,88,527,101.08,650
0x5704cf92,29.00,104,526,101.09,64
0x5704cf93,29.00,88,495,101.09,653
0x5704cf94,29.00,96,521,101.09,655
0x5704cf96,29.00,103,463,101.09,65
0x5704cf98,29.00,105,524,101.10,681
0x5704cf9a,29.00,103,519,101.10,655
0x5704cf9a,29.00,91,530,101.10,651
0x5704cf9c,29.00,99,526,101.09,651
0x5704cf9e,29.00,90,499,101.10,655
0x5704cf9e,29.00,104,496,101.09,65
0x5704cf9f,29.00,99,537,101.10,650
0x5704cfa1,29.00,103,622,101.09,65
0x5704cfa3,29.00,90,535,101.09,654
0x5704cfa4,28.94,89,487,101.08,651
0x5704cfa6,29.00,94,436,101.09,655
0x5704cfa8,28.94,98,489,101.09,652
0x5704cfaa,28.94,87,524,101.09,650
0x5704cfab,29.00,103,531,101.09,65
0x5704cfac,28.94,88,496,101.09,653
0x5704cfae,29.00,103,522,101.10,65
0x5704cfaf,29.00,98,556,101.09,651
0x5704cfb1,28.94,96,496,101.09,649
0x5704cfb3,28.94,95,517,101.09,652
0x5704cfb4,28.94,95,512,101.08,650
0x5704cfb4,29.00,87,513,101.09,651
0x5704cfb6,29.00,103,540,101.09,65
0x5704cfb8,29.00,94,484,101.09,649
0x5704cfba,29.00,96,530,101.09,652
0x5704cfbb,29.00,103,519,101.09,65
0x5704cfbc,29.06,89,516,101.10,648
0x5704cfbe,29.06,93,518,101.10,653
0x5704cfc0,29.00,103,535,101.09,64
0x5704cfc1,29.00,99,518,101.09,648
0x5704cfc3,29.00,104,546,101.10,65
0x5704cfc5,29.00,97,520,101.08,651
0x5704cfc7,29.00,101,517,101.09,64
0x5704cfc8,29.00,88,527,101.09,650
0x5704cfca,29.00,103,513,101.09,65
0x5704cfcc,29.00,99,520,101.09,648
0x5704cfce,29.00,99,518,101.09,653
0x5704cfd0,29.00,103,519,101.08,64
0x5704cfd1,29.06,102,545,101.09,653
0x5704cfd3,29.00,103,478,101.09,649
0x5704cfd5,29.06,103,524,101.09,649
0x5704cfd7,29.06,104,516,101.09,652
0x5704cfd8,29.06,104,528,101.09,654
0x5704cfda,29.00,103,525,101.08,654
0x5704cfdb,29.06,89,532,101.09,653
0x5704cfdc,29.06,87,527,101.09,653
0x5704cfde,29.00,95,493,101.09,653
0x5704cfe0,29.06,103,534,101.09,65
0x5704cfe2,29.06,102,525,101.09,652
0x5704cfe3,29.06,102,479,101.09,651
0x5704cfe5,29.06,103,507,101.09,651
0x5704cfe7,29.06,105,526,101.09,650
0x5704cfe9,29.06,98,542,101.09,650
0x5704cfea,29.00,102,510,101.08,64
0x5704cfec,29.06,94,462,101.09,648
0x5704cfee,29.06,97,529,101.09,646
0x5704cfef,29.00,88,540,101.08,648
0x5704cff0,29.06,102,526,101.09,64
0x5704cff2,29.06,91,543,101.09,650
0x5704cff4,29.06,103,507,101.09,64
0x5704cff6,29.06,98,501,101.08,650
0x5704cff7,29.06,100,525,101.09,65
0x5704cff9,29.06,88,529,101.09,647
0x5704cffb,29.06,104,544,101.09,64
0x5704cffc,29.06,97,520,101.09,651
0x5704cffe,29.06,88,556,101.08,649
0x5704cfff,29.06,97,527,101.08,648
0x5704d001,29.06,103,533,101.09,64
0x5704d002,29.06,103,497,101.09,649
0x5704d004,29.06,88,506,101.09,648
0x5704d005,29.06,96,527,101.08,649
0x5704d007,29.06,96,528,101.09,649
0x5704d008,29.13,90,495,101.10,650
0x5704d00a,29.06,102,445,101.09,65
0x5704d00c,29.06,88,521,101.08,651
0x5704d00e,29.06,91,533,101.08,654
0x5704d00f,29.06,94,533,101.09,653
0x5704d011,29.13,88,532,101.09,653
0x5704d013,29.06,97,516,101.09,649
0x5704d014,29.06,101,474,101.09,65
0x5704d016,29.06,99,522,101.09,647
0x5704d018,29.06,103,535,101.09,65
0x5704d01a,29.06,89,465,101.09,651
0x5704d01b,29.06,88,491,101.09,646
0x5704d01d,29.06,95,547,101.08,649
0x5704d01f,29.13,90,532,101.09,647
0x5704d021,29.06,93,522,101.09,648
0x5704d022,29.06,88,521,101.08,644
0x5704d024,29.13,101,525,101.09,64
0x5704d026,29.06,98,525,101.09,648
0x5704d028,29.06,89,534,101.09,644
0x5704d02a,29.06,102,538,101.09,64
0x5704d02b,29.06,87,490,101.08,645
0x5704d02d,29.13,95,533,101.09,646
0x5704d02f,29.13,98,526,101.09,647
0x5704d031,29.06,94,555,101.09,645
0x5704d032,29.06,103,499,101.08,64
0x5704d034,29.13,99,534,101.09,645
0x5704d036,29.06,103,539,101.09,64
0x5704d038,29.13,102,520,101.09,648
0x5704d039,29.06,96,500,101.09,646
0x5704d03b,29.13,101,518,101.09,64
0x5704d03d,29.13,100,506,101.09,650
0x5704d03f,29.06,92,529,101.08,648
0x5704d040,29.13,93,470,101.09,648
0x5704d042,29.13,103,522,101.09,64
0x5704d044,29.13,103,442,101.09,646
0x5704d046,29.13,102,547,101.09,645
0x5704d047,29.13,94,524,101.09,645
0x5704d049,29.13,97,525,101.09,648
0x5704d04a,29.06,90,523,101.08,645
0x5704d04c,29.13,97,548,101.09,645
0x5704d04d,29.13,99,469,101.09,646
0x5704d04e,29.13,90,466,101.09,646
0x5704d050,29.13,90,536,101.08,643
0x5704d051,29.13,92,508,101.09,647
0x5704d053,29.13,96,514,101.09,643
0x5704d055,29.13,89,536,101.09,645
0x5704d057,29.13,98,529,101.09,645
0x5704d058,29.13,98,539,101.10,643
0x5704d059,29.13,97,529,101.10,640
0x5704d05b,29.19,90,535,101.10,642
0x5704d05d,29.13,90,515,101.09,641
0x5704d05e,29.13,103,526,101.10,64
0x5704d060,29.06,104,527,101.09,644
0x5704d061,29.06,102,514,101.09,643
0x5704d062,29.13,91,505,101.10,645
0x5704d063,29.06,104,519,101.10,64
0x5704d065,29.13,93,536,101.10,645
0x5704d066,29.06,94,511,101.09,643
0x5704d067,29.06,90,524,101.09,645
0x5704d069,29.06,100,525,101.09,64
0x5704d06a,29.06,93,465,101.09,645
0x5704d06b,29.13,91,479,101.10,648
0x5704d06d,29.13,93,515,101.10,648
0x5704d06f,29.13,86,482,101.10,592
0x5704d071,29.06,94,452,101.09,648
0x5704d073,29.06,99,509,101.08,644
0x5704d074,29.13,95,514,101.10,649
0x5704d076,29.13,100,462,101.10,64
0x5704d078,29.13,86,519,101.10,644
0x5704d07a,29.13,89,520,101.10,645
0x5704d07b,29.13,99,532,101.09,644
0x5704d07d,29.06,88,519,101.09,642
0x5704d07f,29.13,102,498,101.10,64
0x5704d081,29.13,97,521,101.10,643
0x5704d082,29.13,92,507,101.09,645
0x5704d084,29.06,101,526,101.09,64
0x5704d085,29.13,95,521,101.09,647
0x5704d086,29.19,88,545,101.11,642
0x5704d088,29.06,100,518,101.09,65
0x5704d08a,29.13,97,469,101.09,649
0x5704d08c,29.13,93,523,101.09,654
0x5704d08d,29.13,101,518,101.09,65
0x5704d08e,29.13,96,517,101.09,656
0x5704d090,29.19,85,360,101.10,666
0x5704d092,29.13,85,505,101.09,654
0x5704d093,29.13,101,525,101.10,64
0x5704d095,29.13,92,645,101.09,650
0x5704d097,29.13,98,508,101.09,655
0x5704d099,29.13,86,481,101.09,651
0x5704d09a,29.13,100,519,101.09,65
0x5704d09c,29.13,101,520,101.09,654
0x5704d09e,29.13,87,522,101.10,657
0x5704d0a0,29.19,100,480,101.10,65
0x5704d0a1,29.06,86,523,101.09,656
0x5704d0a3,29.13,99,416,101.09,652
0x5704d0a5,29.13,98,532,101.09,651
0x5704d0a7,29.19,87,485,101.10,650
0x5704d0a8,29.13,98,452,101.09,653
0x5704d0aa,29.13,92,507,101.09,648
0x5704d0ac,29.13,86,487,101.09,647
0x5704d0ae,29.13,87,519,101.09,641
0x5704d0b0,29.13,100,481,101.10,64
0x5704d0b1,29.13,86,485,101.09,644
0x5704d0b3,29.13,97,512,101.09,643
0x5704d0b5,29.19,100,524,101.10,64
0x5704d0b7,29.19,94,527,101.10,646
0x5704d0b9,29.19,88,512,101.09,643
0x5704d0bb,29.06,91,527,101.08,643
